user,top_words
ChelseaPoe666,"blew, just, mind, virginamerica, wow"
BobGlavinVO,"agree, carrieunderwood, ladygaga, night, oscars2015"
lisaaiko,"carrieunderwood, entertaining, ladygaga, virginamerica"
grantbrowne,"30, 769, ago, flight, minutes"
joyabsalon,"carrieunderwood, confirmation, ladygaga, virginamerica, weeks"
2v,"atlanta, flew, soon, virginamerica, wish"
KSmithFoundHere,"andrews, carrieunderwood, hands, julie, ladygaga"
murphicus,"99, amp, book, dal, deal"
VinnieFerra,"guiltypleasures, know, need, spotify, stat"
KevinDemsi,"amazing, carrieunderwood, gaga, lady, ladygaga"
giffgaffman,"carrie, carrieunderwood, ladygaga, virginamerica"
HanlonBrothers,"f2lfulcbq7, https, know, let, marketing"
emilybg78,"andrews, carrie, carrieunderwood, gaga, julie"
rachie1126,"2014, adding, ago, called, elevate"
adawson66,"carrieunderwood, great, ladygaga, virginamerica"
SocialPLC,"carrieunderwood, ladygaga, martin, mary, sorry"
jeffreymace01,"beat, carrieunderwood, classics, ladygaga, love"
1stcrown,"0736, 10pm, 24, check, dal"
onerockgypsy,"cut, philly, trying, virgin, virginamerica"
noelduan,"11, 40, 50, 50pm, earlier"
Travelzoo,"airline, award, best, congrats, deals"
gianagon,"bag, fine, lost, virginamerica"
bxchen,"card, change, credit, fee, need"
seimatrun,"service, step, tables, team, virginamerica"
jamied7,"add, baggage, booked, flight, hi"
mrmichaellay,"airlines, flight, great, vegas, virginamerica"
TaylorLumsden,"awesome, time, tomorrow, trying, virginamerica"
campusmoviefest,"000, 35, best, cmfat35000feet, country"
meme_meng,"asap, customer, going, human, service"
kyle_romanoff,"awesome, doom, guys, happened, virginamerica"
GunsNDip,"bag, business, check, flight, virginamerica"
artisticwritr87,"100, applied, crew, dreampath, flightattendant"
jsatk,"account, adding, booked, elevate, flight"
serenaklal,"booking, bring, code, flight, online"
openambit1,"aptzpurop4, avatars, bet, disproportionate, distribution"
cabowine,"change, flying, happens, help, va"
MaryAnnTaylorT,"site, virginamerica"
RamotControl,"know, rnp, virginamerica, yeah"
losermelon,"account, add, did, flight, points"
AlisonK33774854,"cancelled, disappointed, flight, flightled, flights"
yazdanagh,"345, flight, redirected, virginamerica"
MerchEngines,"btw, experience, great, isn, website"
ColorCartel,"add, avyqdmpi1y, bag, check, desktop"
MustBeSpoken,"1st, bag, bin, class, leave"
mattbunk,"flight, number, phone, reservation, united"
louisjenny,"answering, doing, phone, today, useless"
STravelsW,"add, boy, gsb2j3c4gm, http, virginamerica"
joeyrenagade,"check, http, marcnocwzn, music, new"
TheDuchessSF,"amazing, best, customer, customerservice, virginamerica"
BeLeather,"site, text, tripping, trying, virginamerica"
drcaseydrake,"24th, 714, changed, dal, flight"
flyfromWAS,"59, cheapflights, cities, cool, deals"
flyfromSEA,"59, cheapflights, cities, cool, deals"
flyfromNYC,"59, b2xi4yg5t8, cheapflights, cities, cool"
flyfromLAX,"59, cheapflights, cities, cool, deals"
Silvanabfer,"great, virginamerica, week"
AdamJdubs,"cold, come, glxfwp6nqh, horrible, http"
nicholas_v,"concerned, delayed, fly, needs, plane"
tstashajones,"airline, amp, best, change, comfortable"
SkateMamas,"beautifully, best, butt, rep, virginamerica"
dngoo,"beautiful, book, cool, design, end"
SamBrittenham,"delayed, e9, entertaining, flight, gate"
usagibrian,"2015, browser, flight, use, virginamerica"
KindofLuke,"40, connecting, customer, delay, just"
ptbrodie,"crew, francisco, home, jfk, mountains"
cheryleng,"absolute, best, customer, delighted, fly"
HishamSharaby,"available, class, complimentary, provide, seats"
ChrisFordisHere,"120, calling, change, flight, help"
JKF1897,"awesome, bos, completely, depart, experience"
F6x,"flight, gt, jfk, oscars2015, sfo"
lawyang588,"882, cancelled, flight, flightled, virginamerica"
melokudo,"check, customers, does, failing, link"
ChrysiChrysic,"airlines, hotel, hotline, shame, virginamerica"
nikkisixxfan93,"276, arrived, cabo, flight, lucas"
MOCBlogger,"100, afford, bucks, extra, virginamerica"
tfaz,"advise, class, dog, dulles, gt"
lisaptv,"flight, making, oscars, oscars2015, redcarpet"
dropapp,"dropped, https, reallytallchris, track, virginamerica"
HollywoodHotMom,"amazing, amp, comfort, helpful, virginamerica"
GoShar2012,"anxiety, book, buy, check, creates"
FiDiFamilies,"ps, rec, red, service, virginamerica"
jarrydosborne,"769, dallas, dude, flight, imagine"
mlorenzen,"cancelled, check, country, face, flight"
Tyler_Starrine,"book, giving, infant, option, seat"
jessicajaymes,"jessicajaymes, rt, virginamerica, welcome"
livingfitly,"backtowinter, dc, flight, globe, home"
khartline,"damaged, don, luggage, policy, virginamerica"
MACRoxburgh,"assistance, boarding, infant, kids, priority"
paulnakada,"30, phone, problems, tickets, virginamerica"
wildcatdad,"coming, online, virginamerica, website"
RheaThurman1,"23, 713, cancelled, definitely, february"
Osiris91780,"0769, dfw, flight, lga, time"
HeatherWhoo,"drivers, expired, fly, friday, license"
RampantSmashing,"button, cancelled, change, flightled, flights"
intlwriter,"35, book, fix, minutes, rang"
finslippy,"50, flight, today, told, virginamerica"
Gr8Fratsby,"agent, redwineisbetter, silver, status, virginamerica"
sbaaronson,"airport, check, madbee95, virginamerica, website"
jonesbasf,"8qsqmm7kf2, browsers, css, http, little"
NewsSWA,"austin, dallas, http, topnews, virginamerica"
CSHangover,"baggage, baggageissues, central, normal, receive"
girlphotophilly,"9am, airport, checkin, desk, flight"
Graemelodge5545,"1230, 130, lister, monday, virginamerica"
Boards707,"20, ewr, lax, sfo, united"
MikeWiener,"ago, applied, disappointed, flying, haven"
simpasmore,"follow, thank, virginamerica"
TTINAC11,"did, dm, flight, stuff, virginamerica"
elaurawrr,"choice, flights, fly, sjc, southwest"
meladorri,"airline, bos, cancelled, flight, flightled"
archiegips,"elevate, fly, gold, virginamerica, way"
obiwantoby,"cmh, flights, guys, virginamerica"
MarwaYousofzoy,"airline, apologies, customers, lot, virginamerica"
TheNotoriousLEX,"airport, finding, having, headed, plane"
advertisingdiva,"americanairlines, cool, match, status, virginamerica"
Floxie10,"airline, asarco_es_ar, got, h952rdktqy, http"
alexrkonrad,"book, business, flight, guys, let"
lexiesalas,"amp, book, flight, site, virginamerica"
MaximWheatley,"check, dm, issue, just, virginamerica"
Artenis15,"boston, cancelled, didn, flight, flightled"
NancyJFriedman,"ability, better, cancelled, disappointed, expected"
JT_Magana,"dance, dancing, guy, high, love"
carabubes,"response, sent, sitting, thank, virginamerica"
wmrrock,"airline, app, la, plane, virginamerica"
DailyBillboard,"great, virginamerica, work"
BigRichTexasPam,"precipitation, pressure, scared, texas, virginamerica"
rtw4,"boston, did, flight, great, la"
casualdiego,"afternoon, area, monday, new, virginamerica"
aaronkurlander,"airport, cancelled, flight, twitter, virginamerica"
MistakeCakeJake,"100, cancelled, charged, deal, flight"
NoelArtiles,"access, add, ipad, iphone, mac"
floatingatoll,"24hrs, checkin, shows, site, virginamerica"
borknagar,"browsers, check, continues, problem, virginamerica"
propsonline,"dc, subsequent, today, ugh, virginamerica"
carlos89178,"afford, las, love, pdx, virginamerica"
shounshounette,"dallas, dc, deal, gonna, sad"
alanzeino,"bug, city, current, departure, virginamerica"
DonnellyPatrick,"bit, center, hold, times, virginamerica"
stefanpinto,"http, like, virginamerica, vpqem31xuq"
josephschwegler,"help, site, virginamerica"
jennifer_caron,"attendant, best, flight, http, pxdel1nq3l"
ninjasistah,"bubbly, drink, flight, forward, virginamerica"
daniellewolff,"arrives, email, help, password, reset"
EleonoraKaras,"airline, based, disruption, fastcompany, fcmostinnovative"
carlosondrums,"nicely, virginamerica"
stephenasilverm,"413, afternoon, delay, departure, jfk"
mrl6626,"ca, cancelled, flight, flightled, jfk"
SunRighteous,"amazing, guys, hahaha, love, virginamerica"
readerriter,"fun, like, sounds, virginamerica"
jeredscott,"413, flight, gt, jfk, lax"
eric_t_lee,"moose, spruce, virginamerica"
bluesmoon,"404, css, fix, right, site"
RedSoxGirl1976,"910, bag, boston, checked, count"
InuAtah,"america, classiq, greetings, greetingz, luv"
Recessionista,"amp, customer, great, helping, service"
moosekazmi,"airplanemodewason, guys, rockies, route, sweet"
_LisaCap,"90s, blasting, boston, coffee, flight"
eatgregeat,"crew, jetblue, know, like, united"
courtDMC,"amp, easy, free, impending, itinerary"
woawABQ,"event, free, girls, love, rt"
Cydney_Chase,"entire, flight, good, sfo, thanks"
AirlineFuel,"4q, http, results, shares, virginamerica"
OriginalTuna,"dal, direct, flying, las, plans"
ImThankfulRadio,"1agr9kncpf, avalonhollywood, big, gratitude, http"
AnnaProsser,"adding, aesthetics, air, doing, experience"
HenryLucero,"confirmed, good, got, seat, window"
daisy1016,"budapest, grand, hotel, oscarscountdown, virginamerica"
TGSOFL,"407, missed, newsvp, trip, virginamerica"
stephanieslome,"direct, exhausted, flier, flight, frequent"
Alex_Ricardo,"iphone, safari, virginamerica, website, wrong"
djchuang,"883, baggage, boarding, checking, dfw"
miekd,"2npxb6obmr, broken, check, checked, virginamerica"
insideout,"boo, buy, did, fee, place"
fromtheleftseat,"flights, http, jetblue, southwestair, virginamerica"
AlyssaJenS,"did, virginamerica"
Kevin_E_Park,"advantage, mayweatherpacquiao, virginamerica, way"
FlexinFinessinB,"fight, flying, know, mayweatherpacquiao, virgin"
drsaadiaim,"amazing, experience, inflight, makes, team"
MaverickGamersX,"just, shaker, sweet, think, virginamerica"
MsReeseGirl,"better, cabin, disappointed, moved, seat"
CanPOREOTICS,"airline, fav, virginamerica"
LizaUtter,"flying, going, guys, lizautter, paris"
crj_lll,"airline, flying, policy, surgery, virginamerica"
snellbell,"112, amp, lost, suitcase, virginamerica"
AcronymBex,"ah, left, plane, thank, virginamerica"
SleeplessByte,"30, errors, getting, going, lot"
notthatnathan,"broken, checkin, dislike, dm, virginamerica"
Sleubeau,"flying, kciairport, need, start, virginamerica"
Yorkshire_D,"amp, atlantic, benefits, checked, club"
SaraBabs,"awesome, came, drinks, husband, ordered"
polaroidmisha,"gopro, just, like, love, virgin"
NazarFakih,"application, applied, flylaxairport, guys, position"
JetBlueNews,"airways, ceo, http, jetblue, new"
RobynMatza,"10, 50am, bug, caching, check"
SocialMedia305,"bos, dca, delays, gt, jfk"
StevenMYoung,"amp, choppy, degrees, expect, gusty"
thecompostcook,"flight, inflight, just, loved, monday"
chrisaguiar88,"booking, broken, chrome, flight, look"
matthewhirsch,"just, love, new, newark, routes"
GabriellaDago,"say, sf, thank, today, virginamerica"
MarcPerez,"does, flight, missed, standby, virginamerica"
JayRockerz,"comps, helped, thx, understanding, virginamerica"
mlbkid162,"brought, country, http, tkauygcpms, today"
Hwoodboy24,"absolutely, thank, virginamerica"
perMicah,"2pujvcelng, assets, broken, https, virginamerica"
iamnayr,"check, http, kacy2awdbw, like, loads"
gemmabow19,"2y, battling, cancer, flights, help"
BFPTravel,"biztravel, hawaii, http, sanfrancisco, service"
davidhfe,"550, stunned, trip, ukdjjijrow, virginamerica"
chet,"add, dtw, sold, virginamerica"
TMAnderson10,"drinks, flight, free, promo, virginamerica"
SSal,"27, flight, left, seat, virginamerica"
SoleXclusive415,"bound, duffle, got, holla, virginamerica"
j_payton,"central, email, filed, gone, luggage"
AQR415,"baldwin, bestcrew, debbie, demo, evening"
SuuperG,"cnctl7g1ef, http, lovely, thanks, virginamerica"
imacsweb,"care, flight, rockstars, suuperg, taking"
El_Nel_81,"ago, challenge, haven, heard, help"
zoelle,"book, broken, don, facing, trying"
FreyaBevan_Fund,"help, http, ourprincess, usa, virginamerica"
traveldg,"f4tp0dawbd, flylaxairport, http, lofty, nice"
adavidson26,"airline, new, virginamerica"
SigmaRue,"adore, austin, flight, forward, looking"
MNDNCH,"experience, flight, glad, mentioned, took"
AArt763,"booking, count, flight, status, virginamerica"
conorjrogers,"check, like, looks, site, trying"
bonniecamp,"birthday, dal, dca, home, night"
GaySkiWeek,"avail, cheers, couple, email, messages"
graveyardtravel,"airline, easily, fav, flying, new"
taygarrett,"direct, flights, fll, sfo, virginamerica"
jamonholmgren,"fine, just, purchase, try, virginamerica"
BlackFlagShoppe,"board, cabin, carry, check, experience"
c_crubin,"lax, luggage, slow, virginamerica, wjere"
richeyvicious,"applied, solution, spoke, trip, virginamerica"
LondonBrushCo,"seat, second, sfo, t3, virginamerica"
sapnasparikh,"boost, checkout, conversion, mobile, visa"
alexster4324,"787, http, tfanxbh1cf, tpallini, united"
beasharif,"aus, direct, guys, las, love"
MajorPaayne,"flights, help, like, virginamerica"
giannilee,"bruh, giannilee, turn, virginamerica, vxsafetydance"
Rgulojr,"course, entire, family, obsessed, virgin"
_kristenicole_,"flying, ok, time, tonight, virginamerica"
CuteMonsterDad,"cabaret, digging, flight, just, lighting"
chase_f,"000114, 150219, need, receipt, virginamerica"
danteusa1,"2d, 3d, 3fq3xelbon, badges, currently"
mightymeesh,"soon, sooner, squared, tweeted, virginamerica"
Matthewbenz,"avis, book, button, car, continue"
0504Traveller,"http, sfjduahx9z, southwestair, usatoday, virginamerica"
KarinSLee,"celebrating, chinese, course, fun, happy"
EricLMitchell,"booking, chance, code, flight, gift"
fattbelly,"bank, change, comenity, constant, joke"
itsGREEKSAUSAGE,"add, did, dm, just, virginamerica"
kzone7,"80th, crew, eastern, grandma, jetblue"
heatherbeckel,"thanks, tix, transactional, virginamerica, yr"
TLoui143,"anytime, just, know, planes, virginamerica"
marshman240,"credit, flight, gave, gesture, great"
hungarianhc,"accelerate, flying, haven, heard, look"
MarcSM,"country, cqmm7nue9m, cross, flight, http"
quackling,"doesn, fat, look, looks, virginamerica"
tedreednc,"96sctomh29, amp, ceo, cost, http"
stevengcpa,"boston, brilliant, brisk, cue, http"
DOHA_Insight,"atlantic, furrow, fvudmh27pf, http, lone"
LibyaBizInfo,"atlantic, dcobokn7ee, furrow, http, lone"
AlgeriaTweets,"atlantic, furrow, http, lone, middleeast"
_raulll,"austin, dallas, nonstop, omg, virgin"
mikeb51431,"flying, hawaii, virginamerica"
gbone34,"book, computer, doesn, don, flight"
GeorgettePierre,"thank, virginamerica"
edzme,"000419, 15, 150202, days, help"
Joaquin68443,"good, home, http, moodlighting, n3bvzty3zi"
contimike,"4c, jetblue, paid, seat, thank"
nschneble,"27, end, feb, flights, guess"
eganist,"austin, come, dca, make, needing"
pointsguy,"39, announced, austin, fares, ga8pbamu0c"
timlopez,"0_0, guys, kewl, really, sprint"
mirandahaustin,"cool, planes, ur, virginamerica"
franks105,"15, 39, away, min, southwestair"
iamDavidAustin,"deserved, great, virginamerica"
mekirkpatrick,"address, bounce, com, emails, virginamerica"
jpf4986,"count, cust, flt, gone, help"
Pace6445,"best, dicks, donkey, just, know"
HuntTreadwell,"channels, crap, pay, tv, uk"
jsamaudio,"channel, virginamerica, year"
matthew,"accept, apostrophe, apostrophefail, cards, credit"
mrpresident1776,"adding, aus, instead, lga, likely"
elimae724,"game, helping, http, jbmvvha63a, step"
ctpsts,"black, caffeine, charge, drinker, tea"
jhen_d,"destinations, excited, expansion, soon, spread"
AUStinAirport,"39, amp, announces, austinairport, http"
reaganroy,"adds, austin, dallas, field, http"
onewil,"fly, gt, hope, learn, longer"
PlantFoodDude,"affiliates, afiliates, cancelled, chng, flight"
jtwiegele,"customer, experienced, incredible, refreshing, service"
sporch62,"come, philadelphia, phl, virginamerica"
chrisdpatton,"austin, dallas, did, does, dreaming"
stopasyougo,"finally, omg, virginamerica"
AlMehairiAUH,"avgeek, b737, daily, flights, start"
AwsmSpaceMonkey,"don, expanding, flights, forget, love"
iamWalkerR,"didn, earphone, flight, future, jack"
MarcoFlavioM,"computer, diego, experience, malfunction, meeting"
dreamerintexas,"aus, dal, day, makes, route"
WilsonJoshuaLee,"39, aus, awesome, dal, deals"
sanjosedr,"jose, miss, nerdbird, san, virginamerica"
dsg0110,"backyard, biz, competes, consumers, love"
lakebrahlands,"austin, excellent, flying, love, news"
opteyemisg,"austin, getting, love, make, nerd"
steve97070,"add, frequency, pdx, portland, virginamerica"
letherebeflight,"congrats, new, route, virginamerica, vx"
NickyB617,"1k, 1st, additional, charge, time"
total_janarchy,"bag, carry, items, room, virginamerica"
helenalor,"10, book, flights, lots, minutes"
HaraLillier,"artisanal, cheese, flight, pairing, virginamerica"
helenhoppock,"america, boston, direct, does, fly"
KallysAlbertSr,"classy, virginamerica"
Price714,"513mph, 747, 777, faster, lot"
mctrees02,"32, 871, elevate, freeneversucks, virginamerica"
lindsowesto,"12, dallas, fly, home, shit"
TheAdamRizz,"americanair, jezziegoldz, trip, virgin, virginamerica"
josiebarosie,"thestarter, virginamerica"
killawattannie,"come, minneapolis, paul, st, virginamerica"
JAYXXX1,"bff, fyi, virginamerica, yes"
myvortex,"carriers, come, flight, make, perfect"
mynejas,"beans, birthday, cool, dancing, virginamerica"
SimplyImplicit,"application, don, lt, use, virginamerica"
wtcgroup,"cities, flies, frequency, man, steel"
tookthecollar,"added, http, just, sharing, site"
ICEportal,"good, point, virginamerica"
EnonThaPhenom,"heard, hotspot, mobile, virgin, virginamerica"
mattejacob,"cheese, flights, got, plate, virginamerica"
TheDCD,"flights, virginamerica"
Hakenson_LIOX,"best, dad, infographic, segway, virginamerica"
funky_bbq,"airline, defiantly, europe, fly, guys"
HereticPharaoh,"better, seating, virginamerica, wifi"
judy_202,"abc, channels, come, don, network"
reekyrocks,"bin, flight, offered, overhead, person"
BrandonS002,"ask, calls, couldn, day, great"
RyScanlon,"1000cost, bos, customers, virgin, virginamerica"
itsjulianking,"airline, commercial, http, lol, pxexilsjbs"
cayocrazy,"answer, contact, definitive, different, reason"
paulhting,"cabin, change, main, trying, virginamerica"
kellitweets,"best, customer, industry, left, service"
the22207,"12, months, silver, status, virginamerica"
Perceptions,"amazings, fares, fargo, fargoairport, fly"
tan_talize,"feet, kickin, lighting, mood, point"
jonovoss,"1pm, 6000, delay, departure, flight"
texasjuls,"18, booked, cancelled, fees, flightlation"
loungesong,"bonuses, elevate, enroll, sign, virginamerica"
ryan_kravontka,"1pm, ewr, folks, got, home"
WWJAYD,"amp, dm, elevate, flights, morning"
waytogopdx,"starryeyes_dev_, virginamerica, waiting"
Todd1HHD,"able, asap, dm, guys, potentially"
BBahreman,"actually, awesome, flying, haul, lax"
PlayjtLV,"4y78byackc, 59, book, fares, http"
rdowning76,"begin, days, direct, don, united"
CoreyAStewart,"30, available, customer, happy, united"
CoralReefer420,"assistant, cancelled, dm, flight, flightled"
lsalazarll,"crew, deicing, delayed, improve, united"
rombaa,"common, filled, luck, thanks, united"
samidip,"connections, eri, ewr, express, hop"
karenmcgregor86,"international, newark, orlando, ta, united"
andycheco,"au1066, boarded, early, flight, think"
hmansfield,"accident, airport, price, risk, steep"
slandail,"agent, hold, southwestair, stopped, trying"
nydia376,"got, lost, send, united, voucher"
BK_TheBri,"11, amp, care, claim, united"
LarkAfterDark,"11, ticket, transfer, united, wont"
Ashley_Jeffris,"auto, class, economy, fc, global"
CheerTymeDad,"cheertymedad, flawed, tix, transfer, united"
Nikki62878,"car, child, seat, united, used"
JordanTapiia,"airline, beautifull, follow, united"
rissels,"attendant, flierfriendly, just, trip, united"
WorstThingsBot,"americanair, cousin, highbuddyyy, phl, united"
Anntasia,"6457, agent, ase, know, let"
nate2482,"car, internet, like, lost, united"
akobilarov,"79wajk7eyt, pass, son, ticket, united"
andreaSanger,"came, credit, flight, mail, united"
Guggero,"100, thats, united, ur, virginamerica"
runwithmiles,"aegeanairlines, availab, award, awards, book"
BocheBillions,"6533, boarded, dca, late, united"
CoachJoette,"anymore, check, didn, flight, line"
lotusfitness,"airport, amp, different, flyingainteasy, gate"
megfalcone,"easy, flight, international, married, newly"
OohLaLa09,"50, agents, computer, http, united"
cehertz,"choosekind, helpful, lovely, newark, united"
fitztango,"baggage, charlotte, claim, customer, customerservice"
F_U_ng,"abbreve, bin, good, inop, kewl"
mattwbaker,"rebook, sec, sit, stuck, united"
collegepathSS,"bad, business, form, long, loved"
kevintgarner,"added, drive, flight, today, united"
discobiscuit63,"agent, intl, ticket, travel, united"
kevinfla3,"gate, ground, sitting, time, tiredofthis"
sundialtours,"good, http, method, removal, snow"
SEGrower,"book, concern, forward, guys, just"
cristobalwong,"appreciate, gate, tarmac, ua1116, united"
logainne,"address, available, email, sign, united"
LukeGzus,"bag, claim, need, united, way"
chrsmichaels,"rude, united"
Joestudent11,"100, suitcase, telaviv, truly, united"
johnkarpf,"bag, colo, search, springs, united"
Micaela4Mizzou,"better, customer, guys, handle, mistakes"
Peter_Abrahamse,"16h, advance, cancelled, connect, flight"
fuchsialipstick,"addition, disability, flight, travel, united"
getmeontop,"123, card, jetblue, sunday, time"
jkentakula,"16, app, os, trying, united"
jasonpblakey,"luggage, terrible, united, unitedairlines, virginatlantic"
BillBra95467934,"agents, american, care, come, united"
JoshuaIsWrong,"441, ahead, bird, coach, wc"
debweinz,"break, care, customer, email, help"
mbelliss,"crew, delta, early, flight, united"
throthra,"flight, number, people, sleep, united"
jakepoznak,"awesome, bag, flight, new, united"
AldenGlobe,"board, boarding, disappeared, hmm, line"
Mateyush,"1235, problems, question, systemwide, united"
ShawnaNewman,"award, booked, booking, just, united"
Sri_Philips,"1585, choosechicago, common, delay, united"
CATTTastrophe,"dm, guys, horrible, nuts, united"
CassiusCCIDog,"ask, flight, servicedog, trying, united"
guichaves1989,"35, available, bag, bogota, united"
PFlandersdc,"delayed, iad, las, problems, united"
RaquelSnyderDC,"236, 4hrs, delay, delayed, flight"
alex_nieves,"good, pay, premier, problem, united"
MyCustoAdvocate,"airline, amp, aqjn4hwnac, service, trouble"
JohnJReid,"768, bags, better, bins, boarding"
screamingbrat,"mqxc64, page, shouldn, thank, united"
Maxxisonfire,"130, airport, blackmailed, extra, francisco"
kelseyblack92,"address, dm, email, long, reach"
Twist_OP,"08, delayed, flight, ua1673, united"
jammyrascals,"30, airline, bit, days, gave"
AmericanNarad,"customerservice, does, end, months, pathetic"
fatwmnonthemtn,"booking, booted, flight, going, problems"
tuckerI84,"account, email, number, says, unavailable"
christinphillip,"airline, book, sfo, trying, united"
ChrisNielsen2,"bag, missing, night, received, united"
campilley,"bench, concrete, economy, like, ll"
Hannahsfight1,"baby, donate, hannah, help, pls"
brimalxx,"bet, ey, honour, like, united"
Evan_Flay,"booked, incredibly, isn, united, way"
8629Fissile,"did, hours, told, united, update"
growingpangs,"americanair, moving, service, talk, united"
TaylorGravett,"good, united, weekend"
mortgagesbycoop,"25, days, luggage, unacceptable, united"
dlm_3,"accountable, care, customer, manager, united"
Cecilia_stories,"http, tides, united, van, visit"
etiyi,"having, international, probably, problem, united"
missinver,"ref, resent, response, service, united"
_mhertz,"americanair, flight, going, just, united"
AurelAssan,"25, broken, coupon, entertainment, united"
ajpape,"3am, amp, bag, hold, united"
WhatSarahSayzz,"airfare, cheaper, flight, hours, know"
kathryn217628,"16th, heathrow, tablet, takes, united"
BouleChitte,"dm, does, jet, private, united"
xRaeCatherine,"going, know, message, twitter, united"
Kalbozey,"booking, flight, funds, united, using"
bcarlsrud,"atl, cancelled, flight, got, united"
dkesten71,"1k, connection, dm, fll, getting"
MeganHolstein,"amp, boarded, seeking, sent, united"
brooklyn_dodger,"50, thnx, unfriendlyskies, united, worth"
T2News,"access, airports, california, connections, flights"
BrittanyWolgast,"changed, flight, times, trip, united"
Gouwerijn,"bagage, checkin, online, thnx, united"
GSG_President,"17, business, international, pay, pennypincher"
RichHays,"cancelled, dfw, flightling, flights, united"
Spanner2,"bag, broken, brokenwheel, flying, united"
msalvatore15,"587, advisory, affected, currently, dfw"
inspirevery,"day, http, ll, maybe, mjkpgvxmpc"
sothenbethsaid,"bank, claim, number, person, united"
michaelsalinger,"0016, bags, flight, make, united"
SaipanBrad,"adventure, capeair, flight, guam, united"
JesseLitsch,"bags, bring, chicago, china, united"
shortfatnhappy,"1k, agents, amp, customer, dead"
PhilFromChico,"abundance, airline, cheese, entertainment, united"
Finrz,"customer, lost, service, talk, united"
FreedomFilmNJ,"5am, 6am, early, eat, esp"
DJPartyMarty,"ride, stuck, tarmac, united, yo"
The5y5Adm1n,"add, child, need, old, united"
urno12,"days, lt, thank, united, unitedairlines"
vancouverbrit,"1b, seats, space, ua246, united"
lindaSWC,"hrs, just, ua, united, worse"
raulcordenillo,"amp, bag, land, lost, united"
FIETA_DOC,"180, loyal, paying, pays, united"
CellucorJulio,"airport, sleep, time, told, united"
tiffy_mac,"actually, amp, united, wants, worked"
vaficionado,"crew, delay, flight, hours, inbound"
747_TJ,"1k, bad, canned, desk, united"
kbleggett,"32, fail, share, team, united"
Emily_VII,"airline, great, united"
fairplay500,"bags, kul, lbs, local, united"
The_Playmaker20,"americanair, guys, love, thanks, united"
kevinforgoogle,"aviv, flight, hrs, tel, united"
MelanieSpring,"1146, flight, running, thanks, united"
Meyer47,"impress, just, like, people, united"
dafg42,"feedback, sent, thank, united"
DavidRogerswork,"4124, arriving, clt, customer, flight"
mbarnas,"absolute, airlines, doing, idea, neveragain"
real_steve_ward,"10, care, united, want, weeks"
RissaWissa,"does, earlier, flight, iah, pos"
Darquenloveli,"12, seats, secure, thx, united"
paula1231970,"check, does, flight, manchester, newark"
alikat9220,"annoyed, briefings, closed, delayed, doors"
fortytoo,"1249, flt, happened, phn, united"
macefaceeeee,"bullshit, day, delays, people, phoenix"
DaniOnTheFritz,"consolation, delays, encountered, flights, hour"
drewziIIa,"736, flight, tell, ua3576, united"
petergau,"gift, like, looks, picture, pocket"
tomcrabtree,"amp, past, poor, staff, united"
ColtonWoytas,"absurd, doesn, taken, tonight, united"
KeenanPam,"20, ord, said, sarcastically, united"
rholbrook,"hj5kq82chn, link, price, share, united"
